state_code,division_number,element_code,year,month,value
021,0,02,1921,4,45.0
021,0,02,1921,5,55.7
021,0,02,1921,6,68.9
021,0,02,1921,7,73.0
021,0,02,1921,8,66.1
021,0,02,1921,9,58.7
021,0,02,1921,10,46.5
021,0,02,1921,11,21.2
021,0,02,1921,12,14.6
021,0,02,1922,1,6.7
021,0,02,1922,2,5.5
021,0,02,1922,3,26.6
021,0,02,1922,4,41.4
021,0,02,1922,5,59.0
021,0,02,1922,6,65.5
021,0,02,1922,7,66.2
021,0,02,1922,8,68.6
021,0,02,1922,9,60.4
021,0,02,1922,10,47.4
021,0,02,1922,11,33.8
021,0,02,1922,12,9.6
021,0,02,1923,1,9.5
021,0,02,1923,2,4.2
021,0,02,1923,3,15.5
021,0,02,1923,4,39.0
021,0,02,1923,5,54.7
021,0,02,1923,6,67.3
021,0,02,1923,7,71.6
021,0,02,1923,8,63.0
021,0,02,1923,9,58.9
021,0,02,1923,10,43.7
021,0,02,1923,11,34.1
021,0,02,1923,12,22.7
021,0,02,1924,1,0.2
021,0,02,1924,2,16.7
021,0,02,1924,3,25.5
021,0,02,1924,4,40.1
021,0,02,1924,5,46.5
021,0,02,1924,6,60.1
021,0,02,1924,7,65.4
021,0,02,1924,8,63.9
021,0,02,1924,9,53.5
021,0,02,1924,10,50.9
021,0,02,1924,11,27.1
021,0,02,1924,12,2.2
021,0,02,1925,1,6.3
021,0,02,1925,2,14.5
021,0,02,1925,3,28.5
021,0,02,1925,4,47.5
021,0,02,1925,5,51.7
021,0,02,1925,6,62.6
021,0,02,1925,7,66.7
021,0,02,1925,8,68.0
021,0,02,1925,9,59.5
021,0,02,1925,10,33.6
021,0,02,1925,11,27.3
021,0,02,1925,12,11.3
021,0,02,1926,1,10.7
021,0,02,1926,2,17.8
021,0,02,1926,3,21.4
021,0,02,1926,4,39.5
021,0,02,1926,5,57.8
021,0,02,1926,6,59.7
021,0,02,1926,7,68.5
021,0,02,1926,8,65.4
021,0,02,1926,9,53.1
021,0,02,1926,10,41.8
021,0,02,1926,11,21.4
021,0,02,1926,12,8.4
021,0,02,1927,1,7.1
021,0,02,1927,2,15.5
021,0,02,1927,3,29.8
021,0,02,1927,4,41.4
021,0,02,1927,5,49.9
021,0,02,1927,6,61.3
021,0,02,1927,7,65.3
021,0,02,1927,8,62.2
021,0,02,1927,9,58.8
021,0,02,1927,10,46.6
021,0,02,1927,11,23.4
021,0,02,1927,12,1.4
021,0,02,1928,1,10.2
021,0,02,1928,2,15.5
021,0,02,1928,3,26.1
021,0,02,1928,4,35.5
021,0,02,1928,5,56.9
021,0,02,1928,6,59.1
021,0,02,1928,7,67.8
021,0,02,1928,8,65.5
021,0,02,1928,9,53.6
021,0,02,1928,10,44.7
021,0,02,1928,11,31.4
021,0,02,1928,12,19.9
021,0,02,1929,1,-5.3
021,0,02,1929,2,3.6
021,0,02,1929,3,28.8
021,0,02,1929,4,42.2
021,0,02,1929,5,50.0
021,0,02,1929,6,61.8
021,0,02,1929,7,69.2
021,0,02,1929,8,66.4
021,0,02,1929,9,54.3
021,0,02,1929,10,45.1
021,0,02,1929,11,23.5
021,0,02,1929,12,10.9
021,0,02,1930,1,-1.4
021,0,02,1930,2,20.9
021,0,02,1930,3,25.9
021,0,02,1930,4,44.0
021,0,02,1930,5,53.8
021,0,02,1930,6,64.2
021,0,02,1930,7,70.6
021,0,02,1930,8,69.3
021,0,02,1930,9,56.8
021,0,02,1930,10,42.7
021,0,02,1930,11,30.4
021,0,02,1930,12,17.1
021,0,02,1931,1,18.0
021,0,02,1931,2,25.2
021,0,02,1931,3,26.6
021,0,02,1931,4,44.2
021,0,02,1931,5,52.4
021,0,02,1931,6,68.2
021,0,02,1931,7,71.0
021,0,02,1931,8,66.1
021,0,02,1931,9,63.0
021,0,02,1931,10,49.4
021,0,02,1931,11,33.8
021,0,02,1931,12,22.5
021,0,02,1932,1,12.1
021,0,02,1932,2,12.9
021,0,02,1932,3,17.0
021,0,02,1932,4,41.5
021,0,02,1932,5,55.6
021,0,02,1932,6,67.3
021,0,02,1932,7,69.7
021,0,02,1932,8,67.6
021,0,02,1932,9,56.1
021,0,02,1932,10,41.2
021,0,02,1932,11,24.0
021,0,02,1932,12,9.8
021,0,02,1933,1,14.5
021,0,02,1933,2,6.7
021,0,02,1933,3,25.1
021,0,02,1933,4,40.1
021,0,02,1933,5,54.8
021,0,02,1933,6,71.4
021,0,02,1933,7,71.6
021,0,02,1933,8,65.9
021,0,02,1933,9,61.5
021,0,02,1933,10,41.0
021,0,02,1933,11,24.2
021,0,02,1933,12,8.2
021,0,02,1934,1,13.3
021,0,02,1934,2,11.7
021,0,02,1934,3,22.6
021,0,02,1934,4,40.8
021,0,02,1934,5,62.3
021,0,02,1934,6,66.3
021,0,02,1934,7,70.0
021,0,02,1934,8,64.7
021,0,02,1934,9,53.4
021,0,02,1934,10,48.6
021,0,02,1934,11,33.2
021,0,02,1934,12,9.4
021,0,02,1935,1,2.4
021,0,02,1935,2,20.8
021,0,02,1935,3,27.4
021,0,02,1935,4,38.5
021,0,02,1935,5,50.4
021,0,02,1935,6,59.9
021,0,02,1935,7,73.9
021,0,02,1935,8,67.1
021,0,02,1935,9,56.1
021,0,02,1935,10,43.4
021,0,02,1935,11,20.9
021,0,02,1935,12,11.9
021,0,02,1936,1,-3.8
021,0,02,1936,2,-7.2
021,0,02,1936,3,24.6
021,0,02,1936,4,34.7
021,0,02,1936,5,58.9
021,0,02,1936,6,62.7
021,0,02,1936,7,75.8
021,0,02,1936,8,69.1
021,0,02,1936,9,60.2
021,0,02,1936,10,40.3
021,0,02,1936,11,24.0
021,0,02,1936,12,15.0
021,0,02,1937,1,-3.6
021,0,02,1937,2,7.7
021,0,02,1937,3,21.1
021,0,02,1937,4,38.9
021,0,02,1937,5,55.7
021,0,02,1937,6,62.8
021,0,02,1937,7,70.7
021,0,02,1937,8,71.9
021,0,02,1937,9,57.6
021,0,02,1937,10,41.4
021,0,02,1937,11,26.2
021,0,02,1937,12,9.9
021,0,02,1938,1,5.8
021,0,02,1938,2,14.1
021,0,02,1938,3,33.0
021,0,02,1938,4,41.6
021,0,02,1938,5,51.9
021,0,02,1938,6,63.8
021,0,02,1938,7,69.2
021,0,02,1938,8,70.0
021,0,02,1938,9,58.8
021,0,02,1938,10,50.6
021,0,02,1938,11,25.2
021,0,02,1938,12,14.7
021,0,02,1939,1,12.2
021,0,02,1939,2,2.8
021,0,02,1939,3,22.9
021,0,02,1939,4,38.6
021,0,02,1939,5,59.1
021,0,02,1939,6,64.3
021,0,02,1939,7,70.4
021,0,02,1939,8,67.3
021,0,02,1939,9,59.1
021,0,02,1939,10,42.7
021,0,02,1939,11,33.3
021,0,02,1939,12,24.1
021,0,02,1940,1,2.5
021,0,02,1940,2,15.3
021,0,02,1940,3,19.6
021,0,02,1940,4,38.8
021,0,02,1940,5,52.6
021,0,02,1940,6,62.9
021,0,02,1940,7,70.3
021,0,02,1940,8,64.9
021,0,02,1940,9,60.8
021,0,02,1940,10,49.3
021,0,02,1940,11,23.4
021,0,02,1940,12,16.3
021,0,02,1941,1,10.6
021,0,02,1941,2,10.5
021,0,02,1941,3,23.5
021,0,02,1941,4,47.1
021,0,02,1941,5,59.1
021,0,02,1941,6,64.8
021,0,02,1941,7,70.6
021,0,02,1941,8,67.0
021,0,02,1941,9,58.2
021,0,02,1941,10,46.0
021,0,02,1941,11,30.5
021,0,02,1941,12,20.1
021,0,02,1942,1,14.8
021,0,02,1942,2,14.1
021,0,02,1942,3,31.2
021,0,02,1942,4,47.4
021,0,02,1942,5,51.6
021,0,02,1942,6,62.1
021,0,02,1942,7,66.8
021,0,02,1942,8,66.0
021,0,02,1942,9,53.3
021,0,02,1942,10,45.6
021,0,02,1942,11,27.7
021,0,02,1942,12,8.6
021,0,02,1943,1,0.4
021,0,02,1943,2,12.6
021,0,02,1943,3,17.6
021,0,02,1943,4,41.3
021,0,02,1943,5,51.4
021,0,02,1943,6,64.4
021,0,02,1943,7,71.0
021,0,02,1943,8,67.2
021,0,02,1943,9,54.0
021,0,02,1943,10,45.9
021,0,02,1943,11,25.5
021,0,02,1943,12,17.2
021,0,02,1944,1,20.3
021,0,02,1944,2,13.4
021,0,02,1944,3,20.6
021,0,02,1944,4,38.6
021,0,02,1944,5,57.0
021,0,02,1944,6,64.6
021,0,02,1944,7,67.2
021,0,02,1944,8,66.3
021,0,02,1944,9,56.9
021,0,02,1944,10,46.6
021,0,02,1944,11,32.8
021,0,02,1944,12,14.0
021,0,02,1945,1,8.2
021,0,02,1945,2,13.4
021,0,02,1945,3,34.2
021,0,02,1945,4,38.9
021,0,02,1945,5,48.3
021,0,02,1945,6,58.6
021,0,02,1945,7,66.6
021,0,02,1945,8,66.4
021,0,02,1945,9,55.0
021,0,02,1945,10,43.8
021,0,02,1945,11,26.1
021,0,02,1945,12,7.7
021,0,02,1946,1,8.5
021,0,02,1946,2,9.6
021,0,02,1946,3,35.7
021,0,02,1946,4,45.9
021,0,02,1946,5,51.3
021,0,02,1946,6,63.2
021,0,02,1946,7,69.0
021,0,02,1946,8,64.2
021,0,02,1946,9,55.7
021,0,02,1946,10,44.7
021,0,02,1946,11,27.2
021,0,02,1946,12,12.9
021,0,02,1947,1,13.8
021,0,02,1947,2,8.2
021,0,02,1947,3,23.1
021,0,02,1947,4,37.6
021,0,02,1947,5,49.1
021,0,02,1947,6,60.2
021,0,02,1947,7,69.2
021,0,02,1947,8,72.1
021,0,02,1947,9,57.3
021,0,02,1947,10,53.5
021,0,02,1947,11,22.3
021,0,02,1947,12,11.5
021,0,02,1948,1,3.2
021,0,02,1948,2,8.3
021,0,02,1948,3,21.4
021,0,02,1948,4,44.0
021,0,02,1948,5,54.2
021,0,02,1948,6,62.6
021,0,02,1948,7,69.6
021,0,02,1948,8,67.7
021,0,02,1948,9,62.2
021,0,02,1948,10,46.5
021,0,02,1948,11,29.8
021,0,02,1948,12,12.5
021,0,02,1949,1,7.2
021,0,02,1949,2,6.4
021,0,02,1949,3,22.7
021,0,02,1949,4,43.8
021,0,02,1949,5,56.6
021,0,02,1949,6,66.2
021,0,02,1949,7,70.2
021,0,02,1949,8,69.5
021,0,02,1949,9,54.4
021,0,02,1949,10,46.4
021,0,02,1949,11,32.4
021,0,02,1949,12,12.5
021,0,02,1950,1,-2.0
021,0,02,1950,2,10.4
021,0,02,1950,3,19.0
021,0,02,1950,4,32.0
021,0,02,1950,5,50.7
021,0,02,1950,6,63.5
021,0,02,1950,7,65.9
021,0,02,1950,8,62.5
021,0,02,1950,9,58.0
021,0,02,1950,10,47.8
021,0,02,1950,11,23.0
021,0,02,1950,12,6.7
021,0,02,1951,1,3.0
021,0,02,1951,2,13.1
021,0,02,1951,3,17.1
021,0,02,1951,4,38.0
021,0,02,1951,5,57.5
021,0,02,1951,6,60.2
021,0,02,1951,7,67.3
021,0,02,1951,8,63.2
021,0,02,1951,9,53.0
021,0,02,1951,10,43.5
021,0,02,1951,11,21.1
021,0,02,1951,12,9.0
021,0,02,1952,1,5.2
021,0,02,1952,2,18.9
021,0,02,1952,3,21.1
021,0,02,1952,4,45.5
021,0,02,1952,5,54.5
021,0,02,1952,6,65.8
021,0,02,1952,7,68.7
021,0,02,1952,8,65.1
021,0,02,1952,9,58.9
021,0,02,1952,10,40.7
021,0,02,1952,11,30.6
021,0,02,1952,12,18.8
021,0,02,1953,1,10.4
021,0,02,1953,2,13.7
021,0,02,1953,3,26.8
021,0,02,1953,4,37.6
021,0,02,1953,5,53.6
021,0,02,1953,6,65.2
021,0,02,1953,7,68.0
021,0,02,1953,8,68.7
021,0,02,1953,9,56.9
021,0,02,1953,10,51.9
021,0,02,1953,11,33.8
021,0,02,1953,12,14.7
021,0,02,1954,1,1.6
021,0,02,1954,2,25.8
021,0,02,1954,3,22.7
021,0,02,1954,4,40.6
021,0,02,1954,5,48.8
021,0,02,1954,6,65.2
021,0,02,1954,7,69.5
021,0,02,1954,8,65.2
021,0,02,1954,9,55.8
021,0,02,1954,10,43.4
021,0,02,1954,11,33.4
021,0,02,1954,12,18.6
021,0,02,1955,1,8.0
021,0,02,1955,2,8.1
021,0,02,1955,3,18.4
021,0,02,1955,4,49.0
021,0,02,1955,5,58.8
021,0,02,1955,6,64.3
021,0,02,1955,7,73.2
021,0,02,1955,8,70.8
021,0,02,1955,9,57.2
021,0,02,1955,10,46.6
021,0,02,1955,11,20.3
021,0,02,1955,12,5.8
021,0,02,1956,1,7.7
021,0,02,1956,2,8.3
021,0,02,1956,3,20.3
021,0,02,1956,4,36.4
021,0,02,1956,5,53.0
021,0,02,1956,6,68.2
021,0,02,1956,7,65.4
021,0,02,1956,8,65.7
021,0,02,1956,9,53.9
021,0,02,1956,10,51.2
021,0,02,1956,11,29.3
021,0,02,1956,12,16.2
021,0,02,1957,1,1.6
021,0,02,1957,2,13.2
021,0,02,1957,3,24.5
021,0,02,1957,4,41.3
021,0,02,1957,5,53.5
021,0,02,1957,6,61.9
021,0,02,1957,7,72.1
021,0,02,1957,8,66.0
021,0,02,1957,9,54.8
021,0,02,1957,10,44.5
021,0,02,1957,11,28.4
021,0,02,1957,12,18.9
021,0,02,1958,1,15.7
021,0,02,1958,2,10.4
021,0,02,1958,3,28.3
021,0,02,1958,4,43.7
021,0,02,1958,5,55.7
021,0,02,1958,6,58.5
021,0,02,1958,7,65.9
021,0,02,1958,8,66.5
021,0,02,1958,9,58.0
021,0,02,1958,10,47.5
021,0,02,1958,11,29.6
021,0,02,1958,12,7.4
021,0,02,1959,1,2.2
021,0,02,1959,2,9.0
021,0,02,1959,3,27.9
021,0,02,1959,4,41.6
021,0,02,1959,5,55.7
021,0,02,1959,6,66.4
021,0,02,1959,7,69.4
021,0,02,1959,8,69.9
021,0,02,1959,9,57.3
021,0,02,1959,10,39.9
021,0,02,1959,11,19.2
021,0,02,1959,12,23.2
021,0,02,1960,1,9.1
021,0,02,1960,2,12.4
021,0,02,1960,3,15.8
021,0,02,1960,4,41.0
021,0,02,1960,5,54.2
021,0,02,1960,6,61.7
021,0,02,1960,7,68.8
021,0,02,1960,8,68.6
021,0,02,1960,9,58.3
021,0,02,1960,10,46.1
021,0,02,1960,11,30.6
021,0,02,1960,12,11.4
021,0,02,1961,1,7.3
021,0,02,1961,2,19.8
021,0,02,1961,3,31.3
021,0,02,1961,4,36.4
021,0,02,1961,5,52.1
021,0,02,1961,6,66.0
021,0,02,1961,7,67.9
021,0,02,1961,8,69.4
021,0,02,1961,9,56.2
021,0,02,1961,10,46.7
021,0,02,1961,11,28.7
021,0,02,1961,12,10.8
021,0,02,1962,1,3.3
021,0,02,1962,2,8.5
021,0,02,1962,3,23.7
021,0,02,1962,4,38.5
021,0,02,1962,5,56.3
021,0,02,1962,6,63.5
021,0,02,1962,7,65.6
021,0,02,1962,8,66.6
021,0,02,1962,9,54.7
021,0,02,1962,10,48.2
021,0,02,1962,11,33.3
021,0,02,1962,12,15.0
021,0,02,1963,1,-0.2
021,0,02,1963,2,8.9
021,0,02,1963,3,30.1
021,0,02,1963,4,44.0
021,0,02,1963,5,52.7
021,0,02,1963,6,67.0
021,0,02,1963,7,70.1
021,0,02,1963,8,66.2
021,0,02,1963,9,59.6
021,0,02,1963,10,55.6
021,0,02,1963,11,33.9
021,0,02,1963,12,6.3
021,0,02,1964,1,15.0
021,0,02,1964,2,17.5
021,0,02,1964,3,20.3
021,0,02,1964,4,42.8
021,0,02,1964,5,58.3
021,0,02,1964,6,64.1
021,0,02,1964,7,71.4
021,0,02,1964,8,63.5
021,0,02,1964,9,55.3
021,0,02,1964,10,45.2
021,0,02,1964,11,29.9
021,0,02,1964,12,7.0
021,0,02,1965,1,2.7
021,0,02,1965,2,6.8
021,0,02,1965,3,14.5
021,0,02,1965,4,39.9
021,0,02,1965,5,55.4
021,0,02,1965,6,63.0
021,0,02,1965,7,66.8
021,0,02,1965,8,65.0
021,0,02,1965,9,49.1
021,0,02,1965,10,47.0
021,0,02,1965,11,27.6
021,0,02,1965,12,21.3
021,0,02,1966,1,-3.7
021,0,02,1966,2,9.5
021,0,02,1966,3,30.3
021,0,02,1966,4,37.1
021,0,02,1966,5,50.3
021,0,02,1966,6,64.9
021,0,02,1966,7,72.0
021,0,02,1966,8,64.4
021,0,02,1966,9,57.0
021,0,02,1966,10,44.4
021,0,02,1966,11,24.6
021,0,02,1966,12,12.3
021,0,02,1967,1,9.2
021,0,02,1967,2,4.2
021,0,02,1967,3,26.0
021,0,02,1967,4,40.2
021,0,02,1967,5,48.8
021,0,02,1967,6,62.8
021,0,02,1967,7,66.8
021,0,02,1967,8,64.3
021,0,02,1967,9,57.8
021,0,02,1967,10,43.4
021,0,02,1967,11,27.6
021,0,02,1967,12,15.7
021,0,02,1968,1,7.9
021,0,02,1968,2,9.4
021,0,02,1968,3,33.5
021,0,02,1968,4,43.6
021,0,02,1968,5,51.0
021,0,02,1968,6,63.4
021,0,02,1968,7,67.2
021,0,02,1968,8,65.7
021,0,02,1968,9,57.4
021,0,02,1968,10,46.7
021,0,02,1968,11,30.0
021,0,02,1968,12,11.1
021,0,02,1969,1,2.7
021,0,02,1969,2,14.0
021,0,02,1969,3,19.0
021,0,02,1969,4,44.1
021,0,02,1969,5,55.4
021,0,02,1969,6,57.3
021,0,02,1969,7,67.9
021,0,02,1969,8,69.8
021,0,02,1969,9,58.1
021,0,02,1969,10,41.0
021,0,02,1969,11,29.2
021,0,02,1969,12,16.0
021,0,02,1970,1,0.7
021,0,02,1970,2,10.6
021,0,02,1970,3,19.5
021,0,02,1970,4,39.8
021,0,02,1970,5,53.0
021,0,02,1970,6,66.7
021,0,02,1970,7,70.9
021,0,02,1970,8,67.5
021,0,02,1970,9,57.7
021,0,02,1970,10,45.2
021,0,02,1970,11,27.1
021,0,02,1970,12,10.5
021,0,02,1971,1,-0.3
021,0,02,1971,2,12.5
021,0,02,1971,3,23.8
021,0,02,1971,4,42.6
021,0,02,1971,5,52.0
021,0,02,1971,6,67.2
021,0,02,1971,7,64.6
021,0,02,1971,8,65.7
021,0,02,1971,9,58.1
021,0,02,1971,10,48.5
021,0,02,1971,11,28.4
021,0,02,1971,12,12.5
021,0,02,1972,1,0.7
021,0,02,1972,2,5.8
021,0,02,1972,3,22.6
021,0,02,1972,4,38.4
021,0,02,1972,5,58.2
021,0,02,1972,6,63.8
021,0,02,1972,7,65.9
021,0,02,1972,8,66.6
021,0,02,1972,9,54.6
021,0,02,1972,10,41.5
021,0,02,1972,11,27.5
021,0,02,1972,12,6.4
021,0,02,1973,1,12.2
021,0,02,1973,2,16.0
021,0,02,1973,3,35.7
021,0,02,1973,4,41.1
021,0,02,1973,5,52.8
021,0,02,1973,6,65.0
021,0,02,1973,7,68.1
021,0,02,1973,8,69.3
021,0,02,1973,9,55.9
021,0,02,1973,10,50.5
021,0,02,1973,11,28.8
021,0,02,1973,12,11.8
021,0,02,1974,1,5.2
021,0,02,1974,2,12.1
021,0,02,1974,3,23.5
021,0,02,1974,4,42.1
021,0,02,1974,5,50.6
021,0,02,1974,6,63.3
021,0,02,1974,7,72.3
021,0,02,1974,8,63.6
021,0,02,1974,9,52.8
021,0,02,1974,10,46.3
021,0,02,1974,11,30.2
021,0,02,1974,12,19.8
021,0,02,1975,1,10.1
021,0,02,1975,2,11.2
021,0,02,1975,3,18.8
021,0,02,1975,4,35.1
021,0,02,1975,5,57.3
021,0,02,1975,6,63.8
021,0,02,1975,7,71.9
021,0,02,1975,8,66.4
021,0,02,1975,9,53.9
021,0,02,1975,10,47.9
021,0,02,1975,11,31.6
021,0,02,1975,12,13.4
021,0,02,1976,1,6.2
021,0,02,1976,2,21.8
021,0,02,1976,3,25.0
021,0,02,1976,4,46.8
021,0,02,1976,5,54.3
021,0,02,1976,6,66.9
021,0,02,1976,7,70.2
021,0,02,1976,8,68.9
021,0,02,1976,9,57.7
021,0,02,1976,10,39.6
021,0,02,1976,11,22.9
021,0,02,1976,12,5.5
021,0,02,1977,1,-3.3
021,0,02,1977,2,17.5
021,0,02,1977,3,32.8
021,0,02,1977,4,48.5
021,0,02,1977,5,63.9
021,0,02,1977,6,65.0
021,0,02,1977,7,70.3
021,0,02,1977,8,61.6
021,0,02,1977,9,56.8
021,0,02,1977,10,45.2
021,0,02,1977,11,26.9
021,0,02,1977,12,9.2
021,0,02,1978,1,0.6
021,0,02,1978,2,6.3
021,0,02,1978,3,24.5
021,0,02,1978,4,40.9
021,0,02,1978,5,57.4
021,0,02,1978,6,63.7
021,0,02,1978,7,67.6
021,0,02,1978,8,67.1
021,0,02,1978,9,61.4
021,0,02,1978,10,45.9
021,0,02,1978,11,25.5
021,0,02,1978,12,7.6
021,0,02,1979,1,-4.0
021,0,02,1979,2,2.8
021,0,02,1979,3,22.9
021,0,02,1979,4,36.8
021,0,02,1979,5,49.7
021,0,02,1979,6,62.9
021,0,02,1979,7,68.6
021,0,02,1979,8,64.1
021,0,02,1979,9,58.8
021,0,02,1979,10,42.9
021,0,02,1979,11,27.3
021,0,02,1979,12,20.8
021,0,02,1980,1,8.6
021,0,02,1980,2,10.8
021,0,02,1980,3,21.4
021,0,02,1980,4,45.9
021,0,02,1980,5,58.8
021,0,02,1980,6,64.2
021,0,02,1980,7,70.2
021,0,02,1980,8,66.1
021,0,02,1980,9,56.1
021,0,02,1980,10,41.6
021,0,02,1980,11,31.9
021,0,02,1980,12,12.9
021,0,02,1981,1,12.8
021,0,02,1981,2,19.2
021,0,02,1981,3,33.1
021,0,02,1981,4,45.2
021,0,02,1981,5,54.1
021,0,02,1981,6,63.2
021,0,02,1981,7,69.0
021,0,02,1981,8,66.9
021,0,02,1981,9,56.3
021,0,02,1981,10,43.0
021,0,02,1981,11,35.2
021,0,02,1981,12,12.6
021,0,02,1982,1,-4.7
021,0,02,1982,2,10.8
021,0,02,1982,3,23.7
021,0,02,1982,4,38.8
021,0,02,1982,5,57.5
021,0,02,1982,6,58.9
021,0,02,1982,7,69.6
021,0,02,1982,8,65.5
021,0,02,1982,9,56.3
021,0,02,1982,10,46.2
021,0,02,1982,11,25.4
021,0,02,1982,12,20.3
021,0,02,1983,1,14.4
021,0,02,1983,2,21.2
021,0,02,1983,3,29.4
021,0,02,1983,4,39.3
021,0,02,1983,5,51.0
021,0,02,1983,6,63.8
021,0,02,1983,7,72.8
021,0,02,1983,8,72.1
021,0,02,1983,9,58.1
021,0,02,1983,10,44.8
021,0,02,1983,11,30.5
021,0,02,1983,12,-0.8
021,0,02,1984,1,8.0
021,0,02,1984,2,24.3
021,0,02,1984,3,21.4
021,0,02,1984,4,44.2
021,0,02,1984,5,52.6
021,0,02,1984,6,64.9
021,0,02,1984,7,68.5
021,0,02,1984,8,70.0
021,0,02,1984,9,53.2
021,0,02,1984,10,47.3
021,0,02,1984,11,29.2
021,0,02,1984,12,12.1
021,0,02,1985,1,6.0
021,0,02,1985,2,10.4
021,0,02,1985,3,32.0
021,0,02,1985,4,46.6
021,0,02,1985,5,58.7
021,0,02,1985,6,60.0
021,0,02,1985,7,67.7
021,0,02,1985,8,62.6
021,0,02,1985,9,54.8
021,0,02,1985,10,43.8
021,0,02,1985,11,18.8
021,0,02,1985,12,3.0
021,0,02,1986,1,12.9
021,0,02,1986,2,11.3
021,0,02,1986,3,30.2
021,0,02,1986,4,45.2
021,0,02,1986,5,56.4
021,0,02,1986,6,65.1
021,0,02,1986,7,69.8
021,0,02,1986,8,63.2
021,0,02,1986,9,55.7
021,0,02,1986,10,45.2
021,0,02,1986,11,23.5
021,0,02,1986,12,19.4
021,0,02,1987,1,16.2
021,0,02,1987,2,27.2
021,0,02,1987,3,32.7
021,0,02,1987,4,49.8
021,0,02,1987,5,59.2
021,0,02,1987,6,67.8
021,0,02,1987,7,71.4
021,0,02,1987,8,65.3
021,0,02,1987,9,58.5
021,0,02,1987,10,41.0
021,0,02,1987,11,33.6
021,0,02,1987,12,20.5
021,0,02,1988,1,4.5
021,0,02,1988,2,7.6
021,0,02,1988,3,28.2
021,0,02,1988,4,42.9
021,0,02,1988,5,61.4
021,0,02,1988,6,70.4
021,0,02,1988,7,72.5
021,0,02,1988,8,69.3
021,0,02,1988,9,57.8
021,0,02,1988,10,40.9
021,0,02,1988,11,28.6
021,0,02,1988,12,14.5
021,0,02,1989,1,14.4
021,0,02,1989,2,3.6
021,0,02,1989,3,21.3
021,0,02,1989,4,40.2
021,0,02,1989,5,55.3
021,0,02,1989,6,63.2
021,0,02,1989,7,71.8
021,0,02,1989,8,67.5
021,0,02,1989,9,57.1
021,0,02,1989,10,46.0
021,0,02,1989,11,24.0
021,0,02,1989,12,4.8
021,0,02,1990,1,20.3
021,0,02,1990,2,16.6
021,0,02,1990,3,30.5
021,0,02,1990,4,42.5
021,0,02,1990,5,52.3
021,0,02,1990,6,65.4
021,0,02,1990,7,67.6
021,0,02,1990,8,67.4
021,0,02,1990,9,59.8
021,0,02,1990,10,43.6
021,0,02,1990,11,32.2
021,0,02,1990,12,11.3
021,0,02,1991,1,5.8
021,0,02,1991,2,20.4
021,0,02,1991,3,29.2
021,0,02,1991,4,45.8
021,0,02,1991,5,58.6
021,0,02,1991,6,68.0
021,0,02,1991,7,68.2
021,0,02,1991,8,68.8
021,0,02,1991,9,55.8
021,0,02,1991,10,42.1
021,0,02,1991,11,21.5
021,0,02,1991,12,16.7
021,0,02,1992,1,17.1
021,0,02,1992,2,22.5
021,0,02,1992,3,29.6
021,0,02,1992,4,39.0
021,0,02,1992,5,57.3
021,0,02,1992,6,61.3
021,0,02,1992,7,61.8
021,0,02,1992,8,62.3
021,0,02,1992,9,55.6
021,0,02,1992,10,43.8
021,0,02,1992,11,26.9
021,0,02,1992,12,13.5
021,0,02,1993,1,8.0
021,0,02,1993,2,11.6
021,0,02,1993,3,25.5
021,0,02,1993,4,40.4
021,0,02,1993,5,53.6
021,0,02,1993,6,60.7
021,0,02,1993,7,66.0
021,0,02,1993,8,66.6
021,0,02,1993,9,51.6
021,0,02,1993,10,42.1
021,0,02,1993,11,25.2
021,0,02,1993,12,15.8
021,0,02,1994,1,-2.5
021,0,02,1994,2,6.3
021,0,02,1994,3,30.2
021,0,02,1994,4,41.9
021,0,02,1994,5,57.0
021,0,02,1994,6,65.8
021,0,02,1994,7,66.2
021,0,02,1994,8,63.9
021,0,02,1994,9,59.9
021,0,02,1994,10,48.6
021,0,02,1994,11,33.4
021,0,02,1994,12,20.4
021,0,02,1995,1,11.8
021,0,02,1995,2,12.8
021,0,02,1995,3,29.0
021,0,02,1995,4,37.1
021,0,02,1995,5,53.1
021,0,02,1995,6,68.4
021,0,02,1995,7,68.4
021,0,02,1995,8,69.5
021,0,02,1995,9,56.0
021,0,02,1995,10,44.1
021,0,02,1995,11,21.1
021,0,02,1995,12,12.3
021,0,02,1996,1,1.0
021,0,02,1996,2,12.0
021,0,02,1996,3,19.3
021,0,02,1996,4,36.5
021,0,02,1996,5,51.6
021,0,02,1996,6,65.3
021,0,02,1996,7,66.4
021,0,02,1996,8,67.4
021,0,02,1996,9,57.6
021,0,02,1996,10,45.2
021,0,02,1996,11,20.3
021,0,02,1996,12,8.8
021,0,02,1997,1,4.5
021,0,02,1997,2,15.0
021,0,02,1997,3,24.0
021,0,02,1997,4,38.8
021,0,02,1997,5,49.6
021,0,02,1997,6,67.0
021,0,02,1997,7,68.0
021,0,02,1997,8,64.9
021,0,02,1997,9,59.9
021,0,02,1997,10,46.3
021,0,02,1997,11,24.9
021,0,02,1997,12,23.9
021,0,02,1998,1,14.0
021,0,02,1998,2,28.8
021,0,02,1998,3,27.5
021,0,02,1998,4,46.8
021,0,02,1998,5,60.4
021,0,02,1998,6,62.1
021,0,02,1998,7,69.0
021,0,02,1998,8,68.9
021,0,02,1998,9,62.4
021,0,02,1998,10,47.7
