DATAFLOW,LAST UPDATE,freq,indic_is,unit,hhtyp,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Sweden,2019,17.40,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Slovenia,2011,49.71,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Slovenia,2012,47.66,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Slovenia,2013,50.90,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Slovenia,2014,44.90,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Slovenia,2015,25.06,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Slovenia,2016,18.00,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Slovenia,2017,14.08,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Slovenia,2019,18.83,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Slovakia,2011,18.63,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Slovakia,2012,19.04,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Slovakia,2013,19.45,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Slovakia,2014,13.92,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Slovakia,2015,10.49,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Slovakia,2016,15.81,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Slovakia,2017,13.06,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Slovakia,2019,17.16,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Türkiye,2012,19.43,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Türkiye,2013,29.83,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Türkiye,2014,30.28,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Türkiye,2015,37.19,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Türkiye,2016,28.59,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Türkiye,2017,26.16,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Türkiye,2019,17.13,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,United Kingdom,2011,16.40,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,United Kingdom,2012,18.15,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,United Kingdom,2013,11.79,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,United Kingdom,2014,16.49,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,United Kingdom,2015,15.61,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,United Kingdom,2016,11.54,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,United Kingdom,2017,13.53,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,United Kingdom,2019,38.10,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Kosovo*,2017,38.82,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because the access costs are too high (telephone, etc.)",Percentage of households without internet access at home,Total,Kosovo*,2019,46.46,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Albania,2019,4.16,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Austria,2011,1.23,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Austria,2012,3.03,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Austria,2013,1.42,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Austria,2014,1.17,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Austria,2015,1.52,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Austria,2016,2.13,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Austria,2017,1.05,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Austria,2019,4.39,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Bosnia and Herzegovina,2019,1.39,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Belgium,2011,0.86,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Belgium,2012,0.26,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Belgium,2013,0.26,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Belgium,2014,0.62,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Belgium,2015,0.55,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Belgium,2016,0.62,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Belgium,2017,0.18,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Belgium,2019,0.22,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Bulgaria,2011,0.95,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Bulgaria,2012,0.72,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Bulgaria,2013,1.40,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Bulgaria,2014,0.66,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Bulgaria,2015,1.50,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Bulgaria,2016,1.06,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Bulgaria,2017,0.67,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Bulgaria,2019,0.56,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Switzerland,2014,6.83,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Switzerland,2017,16.12,b,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Switzerland,2019,12.34,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Cyprus,2011,0.79,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Cyprus,2012,2.69,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Cyprus,2013,1.07,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Cyprus,2014,0.17,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Cyprus,2015,1.86,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Cyprus,2016,2.36,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Cyprus,2017,3.99,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Cyprus,2019,2.51,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Czechia,2011,0.47,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Czechia,2012,0.57,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Czechia,2013,2.24,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Czechia,2014,0.58,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Czechia,2016,0.12,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Czechia,2017,0.14,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Czechia,2019,0.49,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Germany,2011,4.52,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Germany,2012,3.22,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Germany,2013,4.40,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Germany,2014,3.31,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Germany,2015,5.34,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Germany,2016,3.77,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Germany,2017,5.37,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Germany,2019,3.57,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Denmark,2011,0.34,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Denmark,2012,2.26,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Denmark,2013,2.79,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Denmark,2014,2.30,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Denmark,2015,4.13,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Denmark,2016,3.22,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Denmark,2017,1.30,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Denmark,2019,1.55,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2011,3.22,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2012,2.60,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2013,3.31,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2014,3.18,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2015,3.34,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2016,3.48,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2017,4.52,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2019,3.87,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Estonia,2011,6.12,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Estonia,2012,5.58,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Estonia,2013,3.77,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Estonia,2014,1.36,b,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Estonia,2015,3.26,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Estonia,2016,1.95,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Estonia,2017,2.17,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Estonia,2019,2.46,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Greece,2011,1.16,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Greece,2012,1.64,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Greece,2013,0.85,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Greece,2014,1.40,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Greece,2015,1.22,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Greece,2016,1.81,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Greece,2017,0.87,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Greece,2019,0.63,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Spain,2011,2.87,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Spain,2012,1.68,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Spain,2013,2.10,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Spain,2014,3.09,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Spain,2015,2.74,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Spain,2016,2.27,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Spain,2017,4.18,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,Spain,2019,5.20,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 15 countries (1995-2004),2011,3.03,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 15 countries (1995-2004),2012,2.53,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 15 countries (1995-2004),2013,2.81,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 15 countries (1995-2004),2014,3.03,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 15 countries (1995-2004),2015,3.22,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 15 countries (1995-2004),2016,3.66,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 15 countries (1995-2004),2017,4.50,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 27 countries (2007-2013),2011,2.93,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 27 countries (2007-2013),2012,2.37,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 27 countries (2007-2013),2013,2.64,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 27 countries (2007-2013),2014,2.66,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 27 countries (2007-2013),2015,2.93,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to the internet at home, because broadband is not available in the area",Percentage of households without internet access at home,Total,European Union - 27 countries (2007-2013),2016,3.16,,
